id1,id2,logical,text,inherit,term1,term2
HP:0025547,HP:0025548,f,t,f,Decreased mean corpuscular hemoglobin concentration,Increased mean corpuscular hemoglobin concentration
HP:0034073,HP:0034074,f,t,f,Reduced fetal long bone echogenicity,Increased fetal long bone echogenicity
HP:0005272,HP:0010801,f,t,f,Prominent nasolabial fold,Underdeveloped nasolabial fold
HP:5200315,HP:5200320,f,t,f,Amplification of relationship seeking,Diminishment of relationship seeking
HP:0003113,HP:0011423,t,t,f,Hypochloremia,Hyperchloremia
HP:0003565,HP:0025022,f,t,f,Elevated erythrocyte sedimentation rate,Decreased erythrocyte sedimentation rate
HP:0033972,HP:0033973,f,t,f,Interlobular vein medial atrophy,Interlobular vein medial hypertrophy
HP:0010911,HP:0500143,t,t,f,Hyperleucinemia,Hypoleucinemia
HP:0000276,HP:0011219,t,t,f,Long face,Short face
HP:0005404,HP:0010976,t,t,f,Increased B cell count,B lymphocytopenia
HP:0003081,HP:0012364,t,t,f,Increased urinary potassium,Decreased urinary potassium
HP:0011487,HP:0100689,t,t,f,Increased corneal thickness,Decreased corneal thickness
HP:0003785,HP:0034201,f,t,f,Decreased CSF homovanillic acid concentration,Increased CSF homovanillic acid concentration
HP:0410186,HP:0410187,t,t,f,Increased glucose-6-phosphate dehydrogenase level in tissue,Decreased glucose-6-phosphate dehydrogenase level in tissue
HP:0009148,HP:0009385,t,f,f,Small epiphysis of the distal phalanx of the 5th finger,Enlarged epiphyses of the 5th finger
HP:0500236,HP:0500237,t,t,f,Increased CSF histidine concentration,Decreased CSF histidine concentration
HP:0004488,HP:0011451,f,t,f,Macrocephaly at birth,Primary microcephaly
HP:0030851,HP:0030852,f,t,f,Low pulse pressure,High pulse pressure
HP:0009051,HP:0012270,t,t,f,Increased muscle glycogen content,Decreased muscle glycogen content
HP:0004349,HP:0011001,t,t,f,Reduced bone mineral density,Increased bone mineral density
HP:0034901,HP:0100513,f,t,f,Increased circulating vitamin E concentration,Decreased circulating vitamin E concentration
HP:0031215,HP:0034589,f,t,f,Decreased circulating dehydroepiandrosterone-sulfate concentration,Increased circulating dehydroepiandrosterone-sulfate concentration
HP:0003375,HP:0008798,t,f,f,Narrow greater sciatic notch,Widened greater sciatic notch
HP:0009413,HP:0009418,t,t,f,Enlarged epiphyses of the 3rd finger,Small epiphyses of the 3rd finger
HP:0009689,HP:0009694,t,t,f,Enlarged thumb epiphysis,Small thumb epiphysis
HP:0010980,HP:0010981,t,t,f,Hyperlipoproteinemia,Hypolipoproteinemia
HP:0001888,HP:0100827,t,f,f,Lymphopenia,Lymphocytosis
HP:0007988,HP:0011512,t,f,f,Macular hypopigmentation,Hyperpigmentation of the fundus
HP:0009667,HP:0009694,t,f,f,Enlarged epiphysis of the proximal phalanx of the thumb,Small thumb epiphysis
HP:4000050,HP:4000051,f,t,f,Open fracture,Closed fracture
HP:0000053,HP:0008734,t,t,f,Macroorchidism,Decreased testicular size
HP:0001196,HP:0011417,t,t,f,Short umbilical cord,Long umbilical cord
HP:0012604,HP:0012605,t,t,f,Hyponatriuria,Hypernatriuria
HP:0030377,HP:0030378,f,t,f,Increased proportion of immature B cells,Decreased proportion of immature B cells
HP:0009396,HP:0009401,t,t,f,Enlarged epiphyses of the 4th finger,Small epiphyses of the 4th finger
HP:0009264,HP:0009401,t,f,f,Enlarged epiphysis of the proximal phalanx of the 4th finger,Small epiphyses of the 4th finger
HP:0000953,HP:0001010,t,t,f,Hyperpigmentation of the skin,Hypopigmentation of the skin
HP:0003090,HP:0003371,f,t,f,Hypoplasia of the capital femoral epiphysis,Enlargement of the proximal femoral epiphysis
HP:0009491,HP:0009496,t,t,f,Enlarged epiphyses of the 2nd finger,Small epiphyses of the 2nd finger
HP:0031819,HP:0031820,f,t,f,Increased waist to hip ratio,Decreased waist to hip ratio
HP:0046503,HP:0046504,f,t,f,Increased libido,Decreased libido
HP:0003646,HP:0045011,t,t,f,Bicarbonaturia,Decreased urine bicarbonate concentration
HP:0005170,HP:0005178,f,t,f,Complete heart block with broad QRS complexes,Complete heart block with narrow QRS complexes
HP:0001513,HP:0004326,t,f,f,Obesity,Cachexia
HP:0010165,HP:0010585,t,f,f,Enlarged epiphyses of the toes,Small epiphyses
HP:0001176,HP:0200055,t,t,f,Large hands,Small hand
HP:0009206,HP:0009390,t,f,f,Enlarged epiphysis of the middle phalanx of the 5th finger,Small epiphyses of the 5th finger
HP:0032351,HP:0500224,t,f,f,Phenylalaninuria,Decreased CSF phenylalanine concentration
HP:0001376,HP:0001382,t,t,f,Limitation of joint mobility,Joint hypermobility
HP:0000044,HP:0000815,f,t,f,Hypogonadotropic hypogonadism,Hypergonadotropic hypogonadism
HP:0002149,HP:0003537,t,t,f,Hyperuricemia,Hypouricemia
HP:0009672,HP:0010271,t,f,f,Small epiphysis of the proximal phalanx of the thumb,Enlarged epiphyses of the proximal phalanges of the hand
HP:0031214,HP:0034908,f,t,f,Decreased circulating dehydroepiandrosterone concentration,Increased circulating dehydroepiandrosterone concentration
HP:0033911,HP:0033912,f,t,f,Cortical radial artery medial hypertrophy,Cortical radial artery medial atrophy
HP:0500212,HP:0500213,t,t,f,Increased CSF threonine concentration,Decreased CSF threonine concentration
HP:0012238,HP:0031242,t,t,f,Increased circulating chylomicron concentration,Decreased circulating chylomicron concentration
HP:0001722,HP:0009805,f,t,f,High-output congestive heart failure,Low-output congestive heart failure
HP:0000239,HP:0005486,t,t,f,Large fontanelles,Small fontanelle
HP:0001805,HP:0001816,t,t,f,Onychogryphosis,Thin nail
HP:0001899,HP:0031851,f,t,f,Increased hematocrit,Reduced hematocrit
HP:0001769,HP:0001786,f,t,f,Broad foot,Narrow foot
HP:0011433,HP:0011434,f,t,f,High maternal circulating chorionic gonadotropin concentration,Low maternal circulating chorionic gonadotropin concentration
HP:0004528,HP:0004554,f,t,f,Generalized hypotrichosis,Generalized hypertrichosis
HP:0100160,HP:0100165,t,t,f,Enlarged epiphysis of the proximal phalanx of the 3rd toe,Small epiphysis of the proximal phalanx of the 3rd toe
HP:0000829,HP:0000843,t,t,f,Hypoparathyroidism,Hyperparathyroidism
HP:0410214,HP:0410215,t,t,f,Hypercapnia in cord blood,Hypocapnia in cord blood
HP:0012857,HP:0012858,f,t,f,Increased scrotal rugation,Decreased scrotal rugation
HP:0000040,HP:0000054,f,t,f,Long penis,Micropenis
HP:0031873,HP:0031874,f,t,f,Early chronotype,Late chronotype
HP:0001315,HP:0001347,f,t,f,Reduced tendon reflexes,Hyperreflexia
HP:0040053,HP:0040055,t,t,f,Long lower eyelashes,Short lower eyelashes
HP:0009338,HP:0009343,t,t,f,Enlarged epiphysis of the distal phalanx of the 3rd finger,Small epiphysis of the distal phalanx of the 3rd finger
HP:0012416,HP:0410215,t,f,f,Hypercapnia,Hypocapnia in cord blood
HP:0030795,HP:0030796,f,t,f,Reduced C-peptide level,Increased C-peptide level
HP:0040013,HP:0040014,t,t,f,Decreased mitochondrial number,Increased mitochondrial number
HP:0410245,HP:0410246,t,t,f,Decreased circulating IgD concentration,Increased circulating IgD concentration
HP:0012655,HP:0012656,t,f,f,Elevated CSF dopamine concentration,Reduced CSF dopamine concentration
HP:0012132,HP:0012133,t,t,f,Erythroid hyperplasia,Erythroid hypoplasia
HP:0031861,HP:0031862,f,t,f,Decreased heart rate variability,Increased heart rate variability
HP:0410342,HP:0410343,t,t,f,Increased circulating heparan sulfate level,Decreased circulating heparan sulfate level
HP:0100085,HP:0100205,t,f,f,Small epiphyses of the 5th toe,Enlarged epiphysis of the distal phalanx of the 5th toe
HP:0003259,HP:0012101,t,t,f,Elevated circulating creatinine concentration,Decreased serum creatinine
HP:0000347,HP:0040309,f,t,f,Micrognathia,Increased size of the mandible
HP:0032430,HP:0032431,f,t,f,Increased HDL3b concentration,Decreased HDL3b concentration
HP:0005990,HP:0008249,t,t,f,Thyroid hypoplasia,Thyroid hyperplasia
HP:0003212,HP:0005479,t,t,f,Increased circulating IgE concentration,Decreased circulating IgE concentration
HP:0001169,HP:0004283,t,t,f,Broad palm,Narrow palm
HP:0004330,HP:0005474,t,f,f,Increased skull ossification,Decreased calvarial ossification
HP:0009882,HP:0012299,t,t,f,Short distal phalanx of finger,Long distal phalanx of finger
HP:0025684,HP:0025685,f,t,f,Decreased amyloid beta 42 peptide CSF concentration,Increased amyloid beta 42 peptide CSF concentration
HP:0002673,HP:0002812,t,f,f,Coxa valga,Coxa vara
HP:0410178,HP:0410188,t,f,f,Increased glucose-6-phosphate dehydrogenase level in blood,Decreased glucose-6-phosphate dehydrogenase level in red blood cells
HP:0011512,HP:0040030,t,f,f,Hyperpigmentation of the fundus,Chorioretinal hypopigmentation
HP:0040329,HP:0040332,f,t,f,Multifocal hyperintensity of cerebral white matter on MRI,Multifocal hypointensity of cerebral white matter on MRI
HP:0012339,HP:0012340,f,t,f,Increased resting energy expenditure,Decreased resting energy expenditure
HP:0000272,HP:0010620,f,t,f,Malar flattening,Malar prominence
HP:0000860,HP:0008208,t,t,f,Parathyroid hypoplasia,Parathyroid hyperplasia
HP:0008972,HP:0040015,t,t,f,Decreased activity of mitochondrial respiratory chain,Increased activity of mitochondrial respiratory chain
HP:0032097,HP:0032098,t,t,f,Hypermanganesemia,Hypomanganesemia
HP:0033765,HP:0100613,f,t,f,Death in late adulthood,Death in early adulthood
HP:0000275,HP:0000283,t,t,f,Narrow face,Broad face
HP:0009158,HP:0009159,t,t,f,Enlarged epiphysis of the proximal phalanx of the 5th finger,Small epiphysis of the proximal phalanx of the 5th finger
HP:0002750,HP:0005616,t,f,f,Delayed skeletal maturation,Accelerated skeletal maturation
HP:0001649,HP:0001662,f,t,f,Tachycardia,Bradycardia
HP:5200322,HP:5200328,f,t,f,Amplification of emotional expression,Diminishment of emotional expression
HP:0025484,HP:6000244,f,t,f,Increased circulating thyroglobulin concentration,Decreased circulating thyroglobulin concentration
HP:0034174,HP:0034175,f,t,f,Reduced circulating interleukin 27 concentration,Increased circulating interleukin 27 concentration
HP:0002395,HP:0011808,t,f,f,Lower limb hyperreflexia,Decreased patellar reflex
HP:0002901,HP:0003072,t,t,f,Hypocalcemia,Hypercalcemia
HP:0008214,HP:0025134,t,t,f,Decreased serum estradiol,Increased serum estradiol
HP:0011899,HP:0011900,f,t,f,Hyperfibrinogenemia,Hypofibrinogenemia
HP:0025585,HP:0031725,f,t,f,Hyperphoria,Hypophoria
HP:0040030,HP:0040031,t,t,f,Chorioretinal hypopigmentation,Chorioretinal hyperpigmentation
HP:0500134,HP:0500135,t,t,f,Hypertryptophanemia,Hypotryptophanemia
HP:0000431,HP:0000446,f,t,f,Wide nasal bridge,Narrow nasal bridge
HP:0000303,HP:0000347,f,t,f,Mandibular prognathia,Micrognathia
HP:0002902,HP:0003228,t,t,f,Hyponatremia,Hypernatremia
HP:0410389,HP:0410396,f,t,f,"Decreased proportion of central memory CD8-positive, alpha-beta T cells","Increased proportion of central memory CD8-positive, alpha-beta T cells"
HP:0009194,HP:0010580,t,f,f,Small epiphyses of the metacarpals,Enlarged epiphyses
HP:0010679,HP:0010683,t,f,f,Elevated tissue non-specific alkaline phosphatase,Low tissue non-specific alkaline phosphatase
HP:0034237,HP:0034238,f,t,f,Open neural tube defect,Closed neural tube defect
HP:0012801,HP:0012802,t,t,f,Narrow jaw,Broad jaw
HP:0032138,HP:0032300,f,t,f,Decreased circulating IgG4 concentration,Increased circulating IgG4 level
HP:0000455,HP:0011832,f,t,f,Broad nasal tip,Narrow nasal tip
HP:0009349,HP:0009354,t,t,f,Enlarged epiphysis of the proximal phalanx of the 3rd finger,Small epiphysis of the proximal phalanx of the 3rd finger
HP:0002904,HP:0033480,t,t,f,Hyperbilirubinemia,Hypobilirubinemia
HP:0100125,HP:0100130,t,t,f,Enlarged epiphysis of the proximal phalanx of the 2nd toe,Small epiphysis of the proximal phalanx of the 2nd toe
HP:0032420,HP:0032421,f,t,f,Increased HDL2a concentration,Decreased HDL2a concentration
HP:0500197,HP:0500198,t,t,f,Increased CSF glutamine concentration,Decreased CSF glutamine concentration
HP:0410352,HP:0410353,f,t,f,Increased complex N-glycan level,Decreased complex N-glycan level
HP:0010669,HP:0012370,f,t,f,Hypoplasia of the zygomatic bone,Prominence of the zygomatic bone
HP:0001880,HP:0031891,t,f,f,Eosinophilia,Decreased eosinophil count
HP:6000126,HP:6000523,f,t,f,Decreased urinary bile acid level,Increased urinary bile acid level
HP:0002150,HP:0003127,t,t,f,Hypercalciuria,Hypocalciuria
HP:0002866,HP:0008818,f,t,f,Hypoplastic iliac wing,Large iliac wing
HP:0005518,HP:0025066,f,t,f,Increased mean corpuscular volume,Decreased mean corpuscular volume
HP:0500190,HP:0500191,t,t,f,Decreased CSF leucine concentration,Increased CSF leucine concentration
HP:0011246,HP:0011247,f,t,f,Underdeveloped superior crus of antihelix,Prominent superior crus of antihelix
HP:0003038,HP:0003085,f,t,f,Fibular hypoplasia,Long fibula
HP:0004852,HP:0008318,t,f,f,Reduced leukocyte alkaline phosphatase,Elevated leukocyte alkaline phosphatase
HP:0031937,HP:5200038,f,t,f,Tachylalia,Bradylalia
HP:0003167,HP:0500162,t,f,f,Carnosinuria,Decreased circulating carnosine concentration
HP:0003138,HP:0031969,t,t,f,Increased blood urea nitrogen,Reduced blood urea nitrogen
HP:0010442,HP:0012165,t,f,f,Polydactyly,Oligodactyly
HP:0030088,HP:0040171,t,t,f,Increased serum testosterone level,Decreased serum testosterone concentration
HP:0000237,HP:0000260,f,t,f,Small anterior fontanelle,Wide anterior fontanel
HP:0012809,HP:0012810,f,t,f,Narrow nasal base,Wide nasal base
HP:0009253,HP:0009401,t,f,f,Enlarged epiphysis of the distal phalanx of the 4th finger,Small epiphyses of the 4th finger
HP:0033532,HP:0033533,f,t,f,Decreased cardiac output,Increased cardiac output
HP:0040260,HP:0040261,t,t,f,Decreased size of nasopharyngeal adenoids,Increased size of nasopharyngeal adenoids
HP:0000089,HP:0000105,f,t,f,Renal hypoplasia,Enlarged kidney
HP:0500181,HP:0500182,t,t,f,Hypertaurinemia,Hypotaurinemia
HP:0002148,HP:0002905,t,t,f,Hypophosphatemia,Hyperphosphatemia
HP:0000821,HP:0000836,t,t,f,Hypothyroidism,Hyperthyroidism
HP:0011788,HP:0032210,t,t,f,Increased circulating free T3,Decreased circulating free T3
HP:0000846,HP:0002717,t,f,f,Adrenal insufficiency,Adrenal overactivity
HP:0012419,HP:0410213,t,f,f,Hyperoxemia,Hypoxemia in cord blood
HP:0007048,HP:0012697,t,t,f,Large basal ganglia,Small basal ganglia
HP:0500077,HP:0500079,f,t,f,Alternating hyperphoria,Alternating hypophoria
HP:0033530,HP:0033531,f,t,f,Increased cardiac index,Decreased cardiac index
HP:0020291,HP:0020292,f,t,f,Increased lymph-node cellular CD20 expression,Decreased lymph-node cellular CD20 expression
HP:0011105,HP:0011106,f,t,f,Hypervolemia,Hypovolemia
HP:0010170,HP:0100058,t,f,f,Small epiphyses of the toes,Enlarged epiphyses of the 3rd toe
HP:0002716,HP:0002732,t,t,f,Lymphadenopathy,Lymph node hypoplasia
HP:0033202,HP:0033203,f,t,f,Brachioradialis hyporeflexia,Brachioradialis hyperreflexia
HP:0034177,HP:0034178,f,t,f,Reduced circulating interleukin 17A concentration,Increased circulating interleukin 17A concentration
HP:0001403,HP:0001414,f,t,f,Macrovesicular hepatic steatosis,Microvesicular hepatic steatosis
HP:0000966,HP:0000975,f,t,f,Hypohidrosis,Hyperhidrosis
HP:0003124,HP:0003146,t,t,f,Hypercholesterolemia,Hypocholesterolemia
HP:0009329,HP:0010260,t,f,f,Small epiphysis of the middle phalanx of the 3rd finger,Enlarged epiphyses of the middle phalanges of the hand
HP:0033091,HP:0500133,t,f,f,Tyrosinuria,Hypotyrosinemia
HP:0000336,HP:0009891,f,t,f,Prominent supraorbital ridges,Underdeveloped supraorbital ridges
HP:0000938,HP:0011001,t,f,f,Osteopenia,Increased bone mineral density
HP:0000350,HP:0002003,t,t,f,Small forehead,Large forehead
HP:0000060,HP:0008665,f,t,f,Clitoral hypoplasia,Clitoral hypertrophy
HP:0000253,HP:0040194,t,f,f,Progressive microcephaly,Increased head circumference
HP:0000253,HP:0004481,t,t,f,Progressive microcephaly,Progressive macrocephaly
HP:0000848,HP:0003351,t,t,f,Increased circulating renin concentration,Decreased circulating renin concentration
HP:0003022,HP:0003988,f,t,f,Hypoplasia of the ulna,Long ulna
HP:0008151,HP:0032198,f,t,f,Prolonged prothrombin time,Decreased prothrombin time
HP:0007975,HP:0032013,f,t,f,Hypometric horizontal saccades,Hypermetric horizontal saccades
HP:0500161,HP:0500162,t,t,f,Increased circulating carnosine concentration,Decreased circulating carnosine concentration
HP:0025346,HP:0025347,f,t,f,Increased circulating beta-2-microglobulin level,Decreased circulating beta-2-microglobulin level
HP:0032362,HP:0032363,t,t,f,Increased circulating corticosterone level,Decreased circulating corticosterone level
HP:0032432,HP:0032433,f,t,f,Increased HDL3c concentration,Decreased HDL3c concentration
HP:0000824,HP:0000845,t,f,f,Decreased response to growth hormone stimulation test,Elevated circulating growth hormone concentration
HP:0010231,HP:0010265,t,f,f,Enlarged epiphyses of the phalanges of the hand,Small epiphyses of the middle phalanges of the hand
HP:0010170,HP:0100047,t,f,f,Small epiphyses of the toes,Enlarged epiphyses of the 2nd toe
HP:0100069,HP:0100074,t,t,f,Enlarged epiphyses of the 4th toe,Small epiphyses of the 4th toe
HP:0025624,HP:0025625,f,t,f,Reduced proportion of CD4+ effector memory T cells,Elevated proportion of CD4+ effector memory T cells
HP:0001561,HP:0001562,f,t,f,Polyhydramnios,Oligohydramnios
HP:0012559,HP:0012560,f,t,f,Increased T3/T4 ratio,Decreased T3/T4 ratio
HP:0003109,HP:0012365,t,t,f,Hyperphosphaturia,Hypophosphaturia
HP:0002920,HP:0003154,t,f,f,Decreased circulating ACTH concentration,Increased circulating ACTH level
HP:0040178,HP:0040179,f,t,f,Increased level of platelet-activating factor,Decreased level of platelet-activating factor
HP:0012053,HP:0031414,t,t,f,Decreased circulating calcifediol concentration,High serum calcifediol
HP:0009491,HP:0009521,t,f,f,Enlarged epiphyses of the 2nd finger,Small epiphysis of the middle phalanx of the 2nd finger
HP:0003359,HP:0012613,t,t,f,Decreased urinary sulfate,Increased urinary sulfate
HP:0100172,HP:0100177,t,t,f,Enlarged epiphysis of the distal phalanx of the 4th toe,Small epiphysis of the distal phalanx of the 4th toe
